reporter	palindrome	best_category	count
BABA_4	yes	PCR_chimera	86
BABA_5	no	full_length	102
BABA_5	no	PCR_chimera	14
BABA_5	no	ambiguous_deletion	14
BABA_5	no	spacer_not_cloned	14
BABA_5	yes	PCR_chimera	81
BABA_6	no	full_length	24
BABA_6	no	PCR_chimera	18
BABA_6	no	ambiguous_deletion	5
BABA_6	no	spacer_not_cloned	4
BABA_6	yes	PCR_chimera	77
BABA_7	no	PCR_chimera	330
BABA_7	no	full_length	51
BABA_7	no	spacer_not_cloned	12
BABA_7	no	ambiguous_deletion	4
BABA_7	yes	PCR_chimera	40
BABA_8	no	full_length	160
BABA_8	no	PCR_chimera	77
BABA_8	no	ambiguous_deletion	4
BABA_8	no	spacer_not_cloned	2
BABA_8	yes	PCR_chimera	255
BABA_9	no	PCR_chimera	287
BABA_9	no	full_length	210
BABA_9	no	spacer_not_cloned	15
BABA_9	no	ambiguous_deletion	4
BABA_9	yes	PCR_chimera	230
BABB_1	no	full_length	31
BABB_1	no	PCR_chimera	30
BABB_1	no	ambiguous_deletion	7
BABB_1	yes	PCR_chimera	21
BABB_10	no	full_length	81
BABB_10	no	PCR_chimera	30
BABB_10	no	spacer_not_cloned	4
BABB_10	no	ambiguous_deletion	1
BABB_10	yes	PCR_chimera	34
BABB_2	no	full_length	117
BABB_2	no	PCR_chimera	66
BABB_2	no	ambiguous_deletion	3
BABB_2	yes	PCR_chimera	158
BABB_3	no	full_length	514
BABB_3	no	PCR_chimera	59
BABB_3	no	ambiguous_deletion	1
BABB_3	no	spacer_not_cloned	1
BABB_3	yes	PCR_chimera	127
BABB_4	no	full_length	194
BABB_4	no	PCR_chimera	35
BABB_4	no	spacer_not_cloned	5
BABB_4	no	ambiguous_deletion	3
BABB_4	yes	PCR_chimera	53
BABB_5	no	PCR_chimera	189
BABB_5	no	full_length	12
BABB_5	yes	PCR_chimera	110
BABB_6	no	ambiguous_deletion	68
BABB_6	no	PCR_chimera	45
BABB_6	no	full_length	7
BABB_6	yes	PCR_chimera	48
BABB_7	no	PCR_chimera	454
BABB_7	no	full_length	80
BABB_7	no	ambiguous_deletion	69
BABB_7	no	spacer_not_cloned	8
BABB_7	yes	PCR_chimera	63
BABB_8	no	PCR_chimera	155
BABB_8	no	full_length	22
BABB_8	no	ambiguous_deletion	13
BABB_8	no	spacer_not_cloned	1
BABB_8	yes	PCR_chimera	29
BABB_9	no	full_length	27
BABB_9	no	PCR_chimera	19
BABB_9	no	ambiguous_deletion	16
BABB_9	no	spacer_not_cloned	1
BABB_9	yes	PCR_chimera	29
BABL_1	no	full_length	369
BABL_1	no	PCR_chimera	329
BABL_1	no	spacer_not_cloned	18
BABL_1	no	ambiguous_deletion	1
BABL_1	yes	PCR_chimera	489
BABL_10	no	full_length	105
BABL_10	no	PCR_chimera	11
BABL_10	no	spacer_not_cloned	6
BABL_10	yes	PCR_chimera	114
BABL_2	no	PCR_chimera	222
BABL_2	no	full_length	196
BABL_2	no	ambiguous_deletion	4
BABL_2	yes	PCR_chimera	227
BABL_3	no	PCR_chimera	1711
BABL_3	no	full_length	707
BABL_3	no	ambiguous_deletion	2
BABL_3	yes	PCR_chimera	350
BABL_4	no	PCR_chimera	781
BABL_4	no	full_length	189
BABL_4	no	ambiguous_deletion	36
BABL_4	no	spacer_not_cloned	25
BABL_4	yes	PCR_chimera	193
BABL_5	no	PCR_chimera	290
BABL_5	no	full_length	254
BABL_5	no	spacer_not_cloned	17
BABL_5	no	ambiguous_deletion	6
BABL_5	yes	PCR_chimera	240
BABL_6	no	full_length	146
BABL_6	no	PCR_chimera	38
BABL_6	no	ambiguous_deletion	17
BABL_6	yes	PCR_chimera	143
BABL_7	no	full_length	157
BABL_7	no	PCR_chimera	25
BABL_7	no	ambiguous_deletion	9
BABL_7	no	spacer_not_cloned	7
BABL_7	yes	PCR_chimera	142
BABL_8	no	full_length	30
BABL_8	no	spacer_not_cloned	12
BABL_8	no	PCR_chimera	11
BABL_8	no	ambiguous_deletion	1
BABL_8	yes	PCR_chimera	39
BABL_9	no	full_length	225
BABL_9	no	PCR_chimera	9
BABL_9	no	ambiguous_deletion	8
BABL_9	yes	PCR_chimera	171
BABS_1	no	full_length	68
BABS_1	no	PCR_chimera	4
BABS_1	yes	PCR_chimera	41
BABS_10	no	PCR_chimera	138
BABS_10	no	full_length	40
BABS_10	no	spacer_not_cloned	22
BABS_10	no	ambiguous_deletion	7
BABS_10	yes	PCR_chimera	40
BABS_2	no	full_length	173
BABS_2	no	PCR_chimera	86
BABS_2	yes	PCR_chimera	161
BABS_3	no	full_length	349
BABS_3	no	PCR_chimera	50
BABS_3	no	spacer_not_cloned	12
BABS_3	no	ambiguous_deletion	1
BABS_3	yes	PCR_chimera	302
BABS_4	no	full_length	141
BABS_4	no	PCR_chimera	63
BABS_4	no	spacer_not_cloned	27
BABS_4	yes	PCR_chimera	60
BABS_5	no	full_length	195
BABS_5	no	PCR_chimera	54
BABS_5	no	ambiguous_deletion	11
BABS_5	yes	PCR_chimera	157
BABS_6	no	PCR_chimera	126
BABS_6	no	full_length	111
BABS_6	no	spacer_not_cloned	22
BABS_6	no	ambiguous_deletion	1
BABS_6	yes	PCR_chimera	61
BABS_7	no	PCR_chimera	328
BABS_7	no	full_length	81
BABS_7	no	spacer_not_cloned	18
BABS_7	no	ambiguous_deletion	1
BABS_7	yes	PCR_chimera	182
BABS_8	no	PCR_chimera	148
BABS_8	no	full_length	26
BABS_8	no	spacer_not_cloned	5
BABS_8	yes	PCR_chimera	125
BABS_9	no	PCR_chimera	83
BABS_9	no	full_length	46
BABS_9	no	ambiguous_deletion	1
BABS_9	yes	PCR_chimera	140
BABp_1	no	full_length	152
BABp_1	no	PCR_chimera	10
BABp_1	yes	PCR_chimera	111
BABp_10	no	PCR_chimera	200
BABp_10	no	full_length	65
BABp_10	no	spacer_not_cloned	17
BABp_10	no	ambiguous_deletion	6
BABp_10	yes	PCR_chimera	102
BABp_2	no	PCR_chimera	86
BABp_2	no	full_length	59
BABp_2	no	ambiguous_deletion	32
BABp_2	yes	PCR_chimera	83
BABp_3	no	full_length	104
BABp_3	no	ambiguous_deletion	27
BABp_3	no	PCR_chimera	8
BABp_3	no	spacer_not_cloned	1
BABp_3	yes	PCR_chimera	50
BABp_4	no	full_length	136
BABp_4	no	PCR_chimera	108
BABp_4	no	spacer_not_cloned	6
BABp_4	no	ambiguous_deletion	1
BABp_4	yes	PCR_chimera	97
BABp_5	no	full_length	388
BABp_5	no	ambiguous_deletion	57
BABp_5	no	PCR_chimera	50
BABp_5	no	spacer_not_cloned	2
BABp_5	yes	PCR_chimera	104
BABp_5	yes	splicedambi-TCGACT_236_TTGCCA_247	1
BABp_6	no	spacer_not_cloned	439
BABp_6	no	PCR_chimera	71
BABp_6	no	full_length	70
BABp_6	no	ambiguous_deletion	16
BABp_6	yes	PCR_chimera	130
BABp_7	no	full_length	144
BABp_7	no	PCR_chimera	15
BABp_7	yes	PCR_chimera	96
BABp_8	no	full_length	362
BABp_8	no	PCR_chimera	107
BABp_8	no	ambiguous_deletion	28
BABp_8	no	spacer_not_cloned	7
BABp_8	no	PRE-SPACER_mispriming	1
BABp_8	yes	PCR_chimera	268
BABp_8	yes	splicedambi-CTTCTA_180_CCTATT_188	4
BABp_9	no	full_length	172
BABp_9	no	PCR_chimera	14
BABp_9	no	ambiguous_deletion	5
BABp_9	no	spacer_not_cloned	5
BABp_9	yes	PCR_chimera	153
BALA_1	no	full_length	461
BALA_1	no	PCR_chimera	63
BALA_1	yes	PCR_chimera	208
BALA_10	no	full_length	138
BALA_10	no	spacer_not_cloned	12
BALA_10	no	PCR_chimera	8
BALA_10	yes	PCR_chimera	47
BALA_2	no	full_length	611
BALA_2	no	PCR_chimera	74
BALA_2	no	spacer_not_cloned	4
BALA_2	no	ambiguous_deletion	1
BALA_2	yes	PCR_chimera	240
BALA_3	no	ambiguous_deletion	312
BALA_3	no	PCR_chimera	237
BALA_3	no	full_length	56
BALA_3	no	spacer_not_cloned	17
BALA_3	yes	PCR_chimera	16
BALA_4	no	full_length	737
BALA_4	no	PCR_chimera	284
BALA_4	no	ambiguous_deletion	4
BALA_4	yes	PCR_chimera	411
BALA_5	no	full_length	378
BALA_5	no	PCR_chimera	319
BALA_5	no	spacer_not_cloned	32
BALA_5	yes	PCR_chimera	207
BALA_6	no	full_length	258
BALA_6	no	spacer_not_cloned	14
BALA_6	no	PCR_chimera	8
BALA_6	yes	PCR_chimera	127
BALA_7	no	full_length	259
BALA_7	no	PCR_chimera	128
BALA_7	no	spacer_not_cloned	8
BALA_7	no	ambiguous_deletion	6
BALA_7	yes	PCR_chimera	188
BALA_8	no	PCR_chimera	687
BALA_8	no	full_length	67
BALA_8	no	spacer_not_cloned	6
BALA_8	yes	PCR_chimera	88
BALA_9	no	full_length	92
BALA_9	no	PCR_chimera	8
BALA_9	yes	PCR_chimera	89
BALB_1	no	full_length	239
BALB_1	no	PCR_chimera	25
BALB_1	no	spacer_not_cloned	5
BALB_1	no	ambiguous_deletion	2
BALB_1	yes	PCR_chimera	243
BALB_10	no	PCR_chimera	362
BALB_10	no	full_length	230
BALB_10	no	spacer_not_cloned	43
BALB_10	yes	PCR_chimera	325
BALB_2	no	full_length	186
BALB_2	no	PCR_chimera	126
BALB_2	no	ambiguous_deletion	1
BALB_2	yes	PCR_chimera	276
BALB_3	no	full_length	446
BALB_3	no	PCR_chimera	150
BALB_3	no	ambiguous_deletion	13
BALB_3	no	spacer_not_cloned	11
BALB_3	yes	PCR_chimera	464
BALB_4	no	PCR_chimera	656
BALB_4	no	full_length	40
BALB_4	no	spacer_not_cloned	26
BALB_4	no	ambiguous_deletion	22
BALB_4	yes	PCR_chimera	63
BALB_5	no	PCR_chimera	78
BALB_5	no	full_length	36
BALB_5	no	spacer_not_cloned	6
BALB_5	no	ambiguous_deletion	1
BALB_5	yes	PCR_chimera	61
BALB_6	no	ambiguous_deletion	935
BALB_6	no	full_length	109
BALB_6	no	PCR_chimera	43
BALB_6	no	spacer_not_cloned	11
BALB_6	no	PRE-SPACER_mispriming	4
BALB_6	yes	PCR_chimera	100
BALB_7	no	PCR_chimera	100
BALB_7	no	spacer_not_cloned	24
BALB_7	no	full_length	12
BALB_7	no	ambiguous_deletion	5
BALB_7	yes	PCR_chimera	14
BALB_8	no	PCR_chimera	163
BALB_8	no	full_length	57
BALB_8	yes	PCR_chimera	225
BALB_9	no	PCR_chimera	131
BALB_9	no	full_length	60
BALB_9	no	spacer_not_cloned	9
BALB_9	no	ambiguous_deletion	5
BALB_9	yes	PCR_chimera	100
BALL_1	no	full_length	303
BALL_1	no	ambiguous_deletion	38
BALL_1	no	spacer_not_cloned	16
BALL_1	no	PCR_chimera	13
BALL_1	no	PRE-SPACER_mispriming	3
BALL_1	yes	PCR_chimera	143
BALL_10	no	full_length	55
BALL_10	no	PCR_chimera	16
BALL_10	no	ambiguous_deletion	2
BALL_10	no	spacer_not_cloned	1
BALL_10	yes	PCR_chimera	16
BALL_2	no	PCR_chimera	105
BALL_2	no	full_length	29
BALL_2	no	spacer_not_cloned	2
BALL_2	yes	PCR_chimera	47
BALL_3	no	full_length	438
BALL_3	no	PCR_chimera	368
BALL_3	no	spacer_not_cloned	28
BALL_3	yes	PCR_chimera	37
BALL_4	no	full_length	43
BALL_4	no	spacer_not_cloned	12
BALL_4	no	PCR_chimera	4
BALL_4	no	ambiguous_deletion	2
BALL_4	yes	PCR_chimera	13
BALL_5	no	full_length	37
BALL_5	no	PCR_chimera	26
BALL_5	no	spacer_not_cloned	1
BALL_5	yes	PCR_chimera	22
BALL_6	no	full_length	487
BALL_6	no	PCR_chimera	56
BALL_6	no	spacer_not_cloned	19
BALL_6	no	ambiguous_deletion	1
BALL_6	yes	PCR_chimera	138
BALL_7	no	full_length	62
BALL_7	no	spacer_not_cloned	22
BALL_7	no	PCR_chimera	15
BALL_7	no	ambiguous_deletion	3
BALL_7	yes	PCR_chimera	19
BALL_8	no	full_length	71
BALL_8	no	PCR_chimera	46
BALL_8	yes	PCR_chimera	29
BALL_9	no	full_length	125
BALL_9	no	PCR_chimera	100
BALL_9	no	spacer_not_cloned	3
BALL_9	yes	PCR_chimera	114
BALS_1	no	full_length	385
BALS_1	no	PCR_chimera	316
BALS_1	no	spacer_not_cloned	14
BALS_1	no	ambiguous_deletion	3
BALS_1	yes	PCR_chimera	375
BALS_10	no	ambiguous_deletion	64
BALS_10	no	full_length	46
BALS_10	no	PCR_chimera	15
BALS_10	no	spacer_not_cloned	8
BALS_10	yes	PCR_chimera	22
BALS_2	no	PCR_chimera	64
BALS_2	no	full_length	48
BALS_2	yes	PCR_chimera	47
BALS_3	no	full_length	52
BALS_3	no	spacer_not_cloned	8
BALS_3	no	PCR_chimera	5
BALS_3	yes	PCR_chimera	35
BALS_4	no	PCR_chimera	265
BALS_4	no	full_length	101
BALS_4	no	spacer_not_cloned	30
BALS_4	no	ambiguous_deletion	3
BALS_4	yes	PCR_chimera	155
BALS_5	no	full_length	116
BALS_5	no	PCR_chimera	44
BALS_5	no	spacer_not_cloned	21
BALS_5	yes	PCR_chimera	68
BALS_6	no	full_length	752
BALS_6	no	PCR_chimera	34
BALS_6	no	ambiguous_deletion	11
BALS_6	yes	PCR_chimera	620
BALS_7	no	full_length	29
BALS_7	no	PCR_chimera	21
BALS_7	no	spacer_not_cloned	15
BALS_7	yes	PCR_chimera	13
BALS_8	no	full_length	111
BALS_8	no	ambiguous_deletion	6
BALS_8	no	PCR_chimera	3
BALS_8	yes	PCR_chimera	43
BALS_9	no	full_length	252
BALS_9	no	PCR_chimera	37
BALS_9	no	ambiguous_deletion	1
BALS_9	yes	PCR_chimera	304
BALp_1	no	full_length	348
BALp_1	no	PCR_chimera	10
BALp_1	no	spacer_not_cloned	8
BALp_1	no	ambiguous_deletion	3
BALp_1	yes	PCR_chimera	232
BALp_10	no	full_length	333
BALp_10	no	PCR_chimera	209
BALp_10	no	ambiguous_deletion	1
BALp_10	yes	PCR_chimera	412
BALp_2	no	full_length	238
BALp_2	no	PCR_chimera	31
BALp_2	no	spacer_not_cloned	13
BALp_2	no	ambiguous_deletion	10
BALp_2	yes	PCR_chimera	164
BALp_3	no	full_length	362
BALp_3	no	PCR_chimera	20
BALp_3	no	spacer_not_cloned	18
BALp_3	no	ambiguous_deletion	15
BALp_3	yes	PCR_chimera	302
BALp_4	no	PCR_chimera	12
BALp_4	no	spacer_not_cloned	7
BALp_4	no	full_length	6
BALp_4	no	ambiguous_deletion	2
BALp_4	yes	PCR_chimera	3
BALp_5	no	full_length	213
BALp_5	no	ambiguous_deletion	64
BALp_5	no	PCR_chimera	17
BALp_5	no	spacer_not_cloned	4
BALp_5	yes	PCR_chimera	164
BALp_6	no	full_length	384
BALp_6	no	PCR_chimera	29
BALp_6	no	spacer_not_cloned	6
BALp_6	yes	PCR_chimera	293
BALp_7	no	full_length	239
BALp_7	no	PCR_chimera	54
BALp_7	no	spacer_not_cloned	1
BALp_7	yes	PCR_chimera	78
BALp_8	no	full_length	63
BALp_8	no	PCR_chimera	28
BALp_8	no	ambiguous_deletion	15
BALp_8	yes	PCR_chimera	83
BALp_9	no	full_length	287
BALp_9	no	PCR_chimera	58
BALp_9	no	ambiguous_deletion	55
BALp_9	no	spacer_not_cloned	21
BALp_9	yes	PCR_chimera	228
BASA_1	no	full_length	1331
BASA_1	no	PCR_chimera	42
BASA_1	no	spacer_not_cloned	34
BASA_1	no	ambiguous_deletion	4
BASA_1	yes	PCR_chimera	705
BASA_10	no	PCR_chimera	91
BASA_10	no	spacer_not_cloned	17
BASA_10	no	full_length	10
BASA_10	yes	PCR_chimera	48
BASA_2	no	full_length	549
BASA_2	no	ambiguous_deletion	82
BASA_2	no	PCR_chimera	75
BASA_2	no	spacer_not_cloned	3
BASA_2	yes	PCR_chimera	480
BASA_3	no	PCR_chimera	521
BASA_3	no	full_length	402
BASA_3	no	ambiguous_deletion	17
BASA_3	no	spacer_not_cloned	16
BASA_3	yes	PCR_chimera	343
BASA_4	no	PCR_chimera	678
BASA_4	no	full_length	415
BASA_4	no	spacer_not_cloned	18
BASA_4	yes	PCR_chimera	295
BASA_5	no	full_length	209
BASA_5	no	PCR_chimera	18
BASA_5	no	spacer_not_cloned	13
BASA_5	yes	PCR_chimera	157
BASA_6	no	full_length	1077
BASA_6	no	PCR_chimera	51
BASA_6	no	spacer_not_cloned	22
BASA_6	no	ambiguous_deletion	1
BASA_6	yes	PCR_chimera	522
BASA_7	no	PCR_chimera	3609
BASA_7	no	ambiguous_deletion	128
BASA_7	no	full_length	76
BASA_7	no	spacer_not_cloned	40
BASA_7	yes	PCR_chimera	2503
BASA_8	no	full_length	209
BASA_8	no	PCR_chimera	40
BASA_8	no	spacer_not_cloned	24
BASA_8	yes	PCR_chimera	117
BASA_9	no	full_length	822
BASA_9	no	PCR_chimera	118
BASA_9	no	ambiguous_deletion	17
BASA_9	yes	PCR_chimera	463
BASB_1	no	full_length	48
BASB_1	no	PCR_chimera	23
BASB_1	no	spacer_not_cloned	18
BASB_1	yes	PCR_chimera	123
BASB_10	no	PCR_chimera	70
BASB_10	no	full_length	23
BASB_10	no	spacer_not_cloned	7
BASB_10	no	PRE-SPACER_mispriming	1
BASB_10	yes	PCR_chimera	111
BASB_2	no	full_length	39
BASB_2	no	PCR_chimera	16
BASB_2	no	ambiguous_deletion	8
BASB_2	no	spacer_not_cloned	2
BASB_2	yes	PCR_chimera	42
BASB_3	no	full_length	780
BASB_3	no	PCR_chimera	68
BASB_3	no	spacer_not_cloned	3
BASB_3	no	ambiguous_deletion	1
BASB_3	yes	PCR_chimera	695
BASB_4	no	full_length	301
BASB_4	no	PCR_chimera	117
BASB_4	no	ambiguous_deletion	24
BASB_4	no	spacer_not_cloned	6
BASB_4	yes	PCR_chimera	412
BASB_5	no	splicedambi-CTTCTA_279_TGCCTA_334	558
BASB_5	no	PCR_chimera	337
BASB_5	no	full_length	303
BASB_5	no	spacer_not_cloned	2
BASB_5	no	ambiguous_deletion	1
BASB_5	yes	PCR_chimera	409
BASB_6	no	full_length	283
BASB_6	no	PCR_chimera	32
BASB_6	no	spacer_not_cloned	6
BASB_6	no	ambiguous_deletion	1
BASB_6	yes	PCR_chimera	355
BASB_7	no	full_length	243
BASB_7	no	ambiguous_deletion	13
BASB_7	no	PCR_chimera	10
BASB_7	no	spacer_not_cloned	7
BASB_7	yes	PCR_chimera	249
BASB_8	no	full_length	59
BASB_8	no	PCR_chimera	12
BASB_8	no	ambiguous_deletion	5
BASB_8	no	spacer_not_cloned	2
BASB_8	yes	PCR_chimera	76
BASB_9	no	full_length	109
BASB_9	no	spacer_not_cloned	9
BASB_9	no	PCR_chimera	6
BASB_9	yes	PCR_chimera	73
BASL_1	no	PCR_chimera	329
BASL_1	no	full_length	166
BASL_1	no	spacer_not_cloned	2
BASL_1	no	ambiguous_deletion	1
BASL_1	yes	PCR_chimera	169
BASL_10	no	ambiguous_deletion	366
BASL_10	no	PCR_chimera	61
BASL_10	no	full_length	25
BASL_10	yes	PCR_chimera	111
BASL_2	no	full_length	167
BASL_2	no	PCR_chimera	26
BASL_2	no	spacer_not_cloned	4
BASL_2	no	ambiguous_deletion	1
BASL_2	yes	PCR_chimera	198
BASL_3	no	PCR_chimera	236
BASL_3	no	full_length	83
BASL_3	no	spacer_not_cloned	18
BASL_3	yes	PCR_chimera	87
BASL_4	no	full_length	145
BASL_4	no	PCR_chimera	14
BASL_4	no	ambiguous_deletion	2
BASL_4	yes	PCR_chimera	194
BASL_5	no	PCR_chimera	125
BASL_5	no	full_length	109
BASL_5	no	ambiguous_deletion	30
BASL_5	yes	PCR_chimera	260
BASL_6	no	full_length	29
BASL_6	no	PCR_chimera	14
BASL_6	no	spacer_not_cloned	12
BASL_6	yes	PCR_chimera	22
BASL_7	no	full_length	71
BASL_7	no	PCR_chimera	69
BASL_7	no	ambiguous_deletion	5
BASL_7	no	spacer_not_cloned	4
BASL_7	yes	PCR_chimera	107
BASL_8	no	full_length	62
BASL_8	no	PCR_chimera	18
BASL_8	no	spacer_not_cloned	2
BASL_8	yes	PCR_chimera	23
BASL_9	no	PCR_chimera	140
BASL_9	no	full_length	38
BASL_9	no	spacer_not_cloned	8
BASL_9	no	ambiguous_deletion	4
BASL_9	yes	PCR_chimera	9
BASS_1	no	full_length	561
BASS_1	no	PCR_chimera	98
BASS_1	no	ambiguous_deletion	23
BASS_1	no	spacer_not_cloned	5
BASS_1	yes	PCR_chimera	215
BASS_10	no	full_length	148
BASS_10	no	PCR_chimera	95
BASS_10	no	spacer_not_cloned	2
BASS_10	no	ambiguous_deletion	1
BASS_10	yes	PCR_chimera	57
BASS_2	no	full_length	73
BASS_2	no	PCR_chimera	24
BASS_2	no	ambiguous_deletion	19
BASS_2	no	spacer_not_cloned	2
BASS_2	yes	PCR_chimera	27
BASS_3	no	PCR_chimera	161
BASS_3	no	full_length	67
BASS_3	no	spacer_not_cloned	12
BASS_3	no	ambiguous_deletion	6
BASS_3	yes	PCR_chimera	18
BASS_4	no	PCR_chimera	2782
BASS_4	no	full_length	89
BASS_4	no	spacer_not_cloned	11
BASS_4	yes	PCR_chimera	154
BASS_5	no	PCR_chimera	206
BASS_5	no	full_length	118
BASS_5	no	spacer_not_cloned	8
BASS_5	no	ambiguous_deletion	6
BASS_5	yes	PCR_chimera	22
BASS_6	no	PCR_chimera	131
BASS_6	no	full_length	33
BASS_6	no	spacer_not_cloned	3
BASS_6	yes	PCR_chimera	29
BASS_7	no	PCR_chimera	156
BASS_7	no	full_length	114
BASS_7	no	ambiguous_deletion	3
BASS_7	yes	PCR_chimera	59
BASS_8	no	PCR_chimera	1174
BASS_8	no	full_length	536
BASS_8	no	spacer_not_cloned	3
BASS_8	yes	PCR_chimera	822
BASS_9	no	PCR_chimera	709
BASS_9	no	full_length	427
BASS_9	no	ambiguous_deletion	7
BASS_9	yes	PCR_chimera	249
BASp_1	no	full_length	71
BASp_1	no	PCR_chimera	21
BASp_1	no	splicedambi-TTCCGT_314_CTCCGA_319	10
BASp_1	yes	PCR_chimera	74
BASp_10	no	full_length	222
BASp_10	no	PCR_chimera	43
BASp_10	no	spacer_not_cloned	1
BASp_10	yes	PCR_chimera	255
BASp_2	no	PCR_chimera	147
BASp_2	no	full_length	96
BASp_2	no	spacer_not_cloned	12
BASp_2	no	ambiguous_deletion	2
BASp_2	yes	PCR_chimera	61
BASp_3	no	PCR_chimera	119
BASp_3	no	full_length	85
BASp_3	no	spacer_not_cloned	7
BASp_3	no	ambiguous_deletion	1
BASp_3	yes	PCR_chimera	138
BASp_4	no	full_length	9
BASp_4	no	PCR_chimera	3
BASp_4	yes	PCR_chimera	12
BASp_5	no	full_length	562
BASp_5	no	PCR_chimera	92
BASp_5	no	spacer_not_cloned	15
BASp_5	no	ambiguous_deletion	2
BASp_5	yes	PCR_chimera	594
BASp_6	no	full_length	490
BASp_6	no	PCR_chimera	163
BASp_6	no	ambiguous_deletion	27
BASp_6	no	spacer_not_cloned	2
BASp_6	yes	PCR_chimera	435
BASp_7	no	PCR_chimera	513
BASp_7	no	full_length	243
BASp_7	no	ambiguous_deletion	33
BASp_7	no	spacer_not_cloned	23
BASp_7	yes	PCR_chimera	375
BASp_8	no	PCR_chimera	259
BASp_8	no	full_length	66
BASp_8	no	spacer_not_cloned	15
BASp_8	no	ambiguous_deletion	6
BASp_8	yes	PCR_chimera	488
BASp_9	no	full_length	319
BASp_9	no	PCR_chimera	215
BASp_9	no	spacer_not_cloned	22
BASp_9	no	ambiguous_deletion	3
BASp_9	yes	PCR_chimera	208
BApA_1	no	full_length	1130
BApA_1	no	PCR_chimera	416
BApA_1	no	spacer_not_cloned	28
BApA_1	no	ambiguous_deletion	22
BApA_1	yes	PCR_chimera	462
BApA_10	no	full_length	590
BApA_10	no	PCR_chimera	295
BApA_10	no	spacer_not_cloned	11
BApA_10	no	ambiguous_deletion	4
BApA_10	yes	PCR_chimera	445
BApA_2	no	full_length	256
BApA_2	no	PCR_chimera	21
BApA_2	no	ambiguous_deletion	11
BApA_2	yes	PCR_chimera	99
BApA_3	no	full_length	135
BApA_3	no	spacer_not_cloned	35
BApA_3	yes	PCR_chimera	42
BApA_4	no	full_length	248
BApA_4	no	PCR_chimera	79
BApA_4	no	ambiguous_deletion	5
BApA_4	yes	PCR_chimera	117
BApA_5	no	full_length	260
BApA_5	no	PCR_chimera	30
BApA_5	no	spacer_not_cloned	20
BApA_5	no	ambiguous_deletion	1
BApA_5	yes	PCR_chimera	152
BApA_6	no	PCR_chimera	2417
BApA_6	no	full_length	184
BApA_6	no	spacer_not_cloned	81
BApA_6	no	ambiguous_deletion	16
BApA_6	no	PRE-SPACER_mispriming	15
BApA_6	yes	PCR_chimera	152
BApA_7	no	full_length	180
BApA_7	no	PCR_chimera	37
BApA_7	no	spacer_not_cloned	35
BApA_7	no	ambiguous_deletion	1
BApA_7	yes	PCR_chimera	117
BApA_8	no	full_length	910
BApA_8	no	PCR_chimera	45
BApA_8	no	spacer_not_cloned	20
BApA_8	no	ambiguous_deletion	11
BApA_8	yes	PCR_chimera	317
BApA_9	no	full_length	17
BApA_9	no	PCR_chimera	8
BApA_9	yes	PCR_chimera	8
BApB_1	no	full_length	70
BApB_1	no	PCR_chimera	8
BApB_1	no	ambiguous_deletion	7
BApB_1	yes	PCR_chimera	57
BApB_10	no	full_length	32
BApB_10	no	spacer_not_cloned	4
BApB_10	yes	PCR_chimera	15
BApB_2	no	full_length	132
BApB_2	no	ambiguous_deletion	5
BApB_2	no	PCR_chimera	1
BApB_2	yes	PCR_chimera	111
BApB_3	no	full_length	51
BApB_3	no	PCR_chimera	8
BApB_3	no	ambiguous_deletion	4
BApB_3	yes	PCR_chimera	52
BApB_4	no	full_length	324
BApB_4	no	PCR_chimera	133
BApB_4	no	ambiguous_deletion	8
BApB_4	no	spacer_not_cloned	5
BApB_4	yes	PCR_chimera	397
BApB_5	no	spacer_not_cloned	599
BApB_5	no	PCR_chimera	25
BApB_5	no	full_length	15
BApB_5	no	ambiguous_deletion	7
BApB_5	no	PRE-SPACER_mispriming	1
BApB_5	yes	PCR_chimera	34
BApB_6	no	full_length	63
BApB_6	no	PCR_chimera	28
BApB_6	no	spacer_not_cloned	12
BApB_6	yes	PCR_chimera	94
BApB_7	no	PCR_chimera	50
BApB_7	no	full_length	17
BApB_7	no	spacer_not_cloned	5
BApB_7	yes	PCR_chimera	158
BApB_8	no	full_length	40
BApB_8	no	PCR_chimera	28
BApB_8	no	ambiguous_deletion	1
BApB_8	no	spacer_not_cloned	1
BApB_8	yes	PCR_chimera	62
BApB_9	no	PCR_chimera	206
BApB_9	no	full_length	125
BApB_9	no	spacer_not_cloned	8
BApB_9	no	ambiguous_deletion	2
BApB_9	yes	PCR_chimera	134
BApB_9	yes	ambiguous_deletion	1
BApL_1	no	full_length	144
BApL_1	no	ambiguous_deletion	8
BApL_1	no	PCR_chimera	5
BApL_1	no	spacer_not_cloned	1
BApL_1	yes	PCR_chimera	172
BApL_10	no	full_length	238
BApL_10	no	PCR_chimera	81
BApL_10	no	spacer_not_cloned	18
BApL_10	no	ambiguous_deletion	1
BApL_10	yes	PCR_chimera	261
BApL_2	no	full_length	811
BApL_2	no	PCR_chimera	58
BApL_2	no	ambiguous_deletion	17
BApL_2	no	spacer_not_cloned	7
BApL_2	yes	PCR_chimera	757
BApL_3	no	full_length	44
BApL_3	no	PCR_chimera	8
BApL_3	yes	PCR_chimera	30
BApL_4	no	full_length	205
BApL_4	no	PCR_chimera	71
BApL_4	no	spacer_not_cloned	9
BApL_4	yes	PCR_chimera	221
BApL_5	no	full_length	168
BApL_5	no	PCR_chimera	31
BApL_5	no	ambiguous_deletion	19
